"","(Intercept)","V1","V2","V3","V4","V5","V6","V7","V8"
"...24",4.83562217050333,0,4.68245717659294,0,4.73216818651608,4.91907761460644,4.93822209395717,0,0
"...25",3.33816698059404,0.0794454093566326,4.75981939064387,0.00203261528100224,4.85809984229034,4.91585924162786,4.88324719574657,0,0
"...26",4.64776711903636,0.187965639592348,4.59768126966471,0.0613455377704778,4.70955837048207,4.92813065891055,4.92795850451241,0,0
"...27",4.38282397037514,0.0642602597096304,4.59298821662121,0.00634197385572193,4.76272215763302,4.93539932490263,4.96501893602207,0,0
"...28",5.440148705984,0,4.68104130754806,0,4.7179335760966,4.90271254905067,4.95396894289877,0,0
"...29",6.27799651854931,0,4.40660383737842,0.227227143711585,4.63425282413315,4.886317398803,4.93852686597349,0,0
"...30",4.40763222542685,0,4.64815067628657,0,4.81664242268545,4.92968825760008,4.93571377605144,0,0
"...31",4.85725342071956,0,4.52309991841714,0,4.8322951432475,4.95633552716622,4.91101606493547,0,0
"...32",3.62273948382409,0,4.84291065258439,0.00630403775521099,4.79228221819471,4.93797228918296,4.90095716219311,0,0
"...33",4.42740002479745,0,4.6033028212859,0,4.84380674735192,4.88164854168563,4.93514840371341,0,0
"...34",4.75887682755031,0,4.59966976690147,0,4.8117407970983,4.88822484760872,4.9216678596165,0,0
"...35",5.91159061906449,0,4.68451746226362,0,4.66241511332776,4.88336598888445,4.9181191674818,0,0
"...36",2.96494770200397,0,4.78175053975637,0,4.88122006958169,4.94995316444353,4.93566198234076,0,0
"...37",3.03703013151869,0,4.7375329717792,0,4.86679834851639,4.92421552712901,4.95630279776907,0,0
"...38",4.26510818386757,0,4.83385973275236,0,4.72802173408643,4.93589943180327,4.94260153178166,0,0
"...39",4.86212129019435,0,4.63289938803073,0,4.73553097159552,4.93376201155432,4.94750418251748,0,0
"...40",4.26421121782246,0,4.7268745278539,0,4.76182919282577,4.957905048575,4.94943231662659,0,0
"...41",4.98717394816864,0,4.63174205539328,0,4.77951537290271,4.89711266427802,4.90817409929605,0,0
"...42",3.57638799680019,0.010699977067032,4.76930563541953,0,4.86633962942031,4.91520236680156,4.92328625455976,0,0
"...43",5.26905819053719,0,4.82093906828436,0,4.64956081093558,4.98106623113526,4.92514060946028,0,0
"...44",3.45593299738138,0,4.69017836083988,0,4.89553922472999,4.948681891971,4.92219571328386,0,0
"...45",5.01997780115575,0,4.86780751934571,0,4.64959309596651,4.93184236264015,4.93191496022778,0,0
"...46",2.99142503537303,0,4.86092799959844,0,4.84952366015327,4.91758369228619,4.93024761977278,0,0
"...47",4.06151998405735,0,4.50820777038016,0.216187650388087,4.76050907624698,4.94722384401694,4.93516118773797,0,0
"...48",3.91806624957278,0,4.83902914768832,0,4.74649000322703,4.95960985167603,4.95153528758676,0,0
"...49",2.91733935841717,0,4.81670068998417,0,4.78837028682635,4.97651029576681,4.98051107496227,0,0
"...50",4.09511138229542,0,4.59584489807114,0,4.86044586281209,4.92948208514204,4.93579742064749,0,0
"...51",4.12651756689478,0,4.78513699949416,0,4.75814129225817,4.93258357705044,4.92979682255003,0,0
"...52",5.31346434814092,0,4.57499779940556,0,4.75237242901983,4.94019347729824,4.91678282022066,0,0
"...53",7.09480237873239,0.0368760751746533,4.64260775735167,0,4.56695874279928,4.89160944349182,4.93266749950862,0,0
"...54",4.04666266855584,0,4.66700004674718,0,4.88765492424751,4.86468241058971,4.91235417655182,0,0
"...55",6.25491775517988,0,4.71445038533488,0,4.558791148237,4.91264368406361,4.92476501753663,0,0
"...56",4.13473738135137,0,4.69793747784995,0,4.86241424860431,4.90852020626017,4.89411821589492,0,0
"...57",4.2016113959226,0,4.62645135986626,0,4.81589426638138,4.93253606726412,4.94957145191422,0,0
"...58",5.92667179193056,0,4.6773894730896,0,4.66517945018379,4.84112751404242,4.91375147441641,0,0
"...59",3.75599926259119,0,4.73435021163798,0,4.85419367769065,4.87487268122,4.91608771303704,0,0
"...60",3.89541225320117,0,4.75841445006572,0,4.8167039235838,4.93845454982598,4.93065448380106,0,0
"...61",1.56821141308408,0,4.81280585127022,0,5.02361401336549,4.92862173354429,4.89353252297042,0,0
"...62",2.03523125183866,0.114284245947845,4.75278761166959,0,4.97324295264503,4.91323486869195,4.90858075247298,0,0
"...63",5.66341618172082,0.00548534990099745,4.60300462364549,0,4.76446599450973,4.93237894861668,4.89348803018466,0,0
"...64",4.50568419504832,0.0293854051095432,4.53784107377387,0,4.85380781970197,4.92399571137502,4.94117903882089,0,0
"...65",3.6672119322573,0.0526418149761507,4.64233753425027,0,4.85321119268247,4.87500151197021,4.92579943343324,0,0
"...66",3.80551721653961,0,4.73007532700801,0,4.83021486823628,4.94601629383671,4.92712194645665,0,0
"...67",6.53857920958639,0,4.56065967818665,0,4.64414081930664,4.90820286708994,4.95252422725918,0,0
"...68",4.85527393533981,0,4.70898477990099,0,4.68651592677941,4.95415276918414,4.94973449100612,0,0
"...69",5.75854763682488,0,4.74300758235683,0,4.64753393015111,4.88915483344127,4.93299195039245,0,0
"...70",5.20378415924084,0,4.76836245600226,0,4.65203050930247,4.90233817825042,4.94608120533843,0,0
"...71",3.21251732001746,0,4.7304507327611,0.109286802987199,4.81673951666366,4.9453587748659,4.94075483815281,0,0
"...72",5.58024979979287,0,4.65551385338075,0,4.68251394247829,4.91706469918783,4.93846842447673,0,0
"...73",1.62188986859607,0,4.87813489117464,0,4.94217180386069,4.93655558116932,4.97363805993568,0,0
"...74",1.69058537128921,0,4.95742811792062,0,4.92773910877168,4.95597564470456,4.93132965754475,0,0
"...75",2.51859789654888,0,4.84186980522882,0,4.85764179544502,4.95059339250681,4.95319727822959,0,0
"...76",7.03043001453861,0,4.69094575540764,0,4.53417559055336,4.85894941877474,4.93322715019689,0,0
"...77",5.71788083200687,0,4.77154250410624,0,4.62546803166298,4.91258474659629,4.92091216782685,0,0
"...78",3.02530012814489,0,4.80140034253865,0,4.87956187476272,4.95999270105942,4.91529128952425,0,0
"...79",4.49980575306576,0,4.78040779602574,0,4.75659538068648,4.90047255041418,4.92551446158616,0,0
"...80",4.69153820858335,0.105308136579621,4.63181054180666,0,4.77508983286513,4.91861886076518,4.89611613214798,0,0
"...81",5.98810030024728,0,4.6949187028871,0,4.65997583409191,4.8679455853111,4.92163763687248,0,0
"...82",4.0225563728786,0,4.74762940280758,0,4.77946137683411,4.88436614816718,4.94670522783563,0,0
"...83",1.22166209741874,0,4.90755112502483,0,4.93944132862159,4.95273773780088,4.97762671961679,0,0
"...84",6.96521409151254,0,4.63021330281783,0,4.63997871113255,4.84263497211691,4.87019334844212,0,0
"...85",5.21159797697612,0,4.73155684971958,0.0798929058530086,4.62915794545291,4.9275900573777,4.93152554129721,0,0
"...86",6.01092055484681,0,4.64153721634618,0,4.7225742593171,4.87862642192224,4.91115992501489,0,0
"...87",2.73292935757028,0,4.85162210704722,0,4.84407819367073,4.93886279354256,4.94407346308538,0,0
"...88",3.82459019763402,0,4.85406992729272,0.00669712427667841,4.75855052505451,4.96859142488116,4.94717895862439,0,0
"...89",6.07479622024647,0,4.79596941391443,0,4.58155268975653,4.9407611761689,4.91937048384902,0,0
"...90",6.07477534358148,0,4.62369066847591,0,4.70420272874664,4.87501288316857,4.90778687298606,0,0
"...91",3.65021009902198,0.090531842552328,4.76457803169175,0,4.79702994087011,4.88523359407771,4.9385364820011,0,0
"...92",2.74915323923724,0.000998798971800005,4.76391601116911,0,4.89899706898878,4.90719030807726,4.93877868936952,0,0
"...93",5.13788675287483,0,4.70734503163836,0,4.69194714414358,4.92551516395699,4.94879718694385,0,0
"...94",5.2953737402156,0,4.68926510157802,0,4.71155831286776,4.86030892030213,4.95724793291605,0,0
"...95",3.01428739193803,0,4.65585202978721,0.110535481242916,4.87809375621625,4.96523721902353,4.90509112444923,0,0
"...96",6.36435614986403,0,4.69941470046817,0,4.65849526697425,4.8918216577108,4.88184573642891,0,0
"...97",3.61149263051303,0,4.75542660364278,0,4.82069854905415,4.93226361948258,4.95415844669446,0,0
"...98",3.82870704011266,0,4.73142281530093,0,4.8160802115445,4.90744004646383,4.97010021285515,0,0
"...99",3.88921589960748,0.149947309972011,4.68220528637237,0,4.7797234223416,4.9229665326107,4.92518535364629,0,0
"...100",3.82726560884358,0,4.86996450239788,0,4.71106495121571,4.94381309729874,4.95133868947016,0,0
"...101",4.70296363515332,0,4.76287162798936,0,4.73624042483314,4.90623726804656,4.92369926827793,0,0
